Comune Codice Anno Popolazione TotaleCOM ResiduoCOM DifferenziataCOM TotalePC ResiduoPC DifferenziataPC CoeffDiff
FossaltadiPortogruaro 399 2009 6051 3169060 830315 2338745 523.7250041 137.2194679 386.5055363 0.737993285
Fossò 400 2009 6736 2951340 1108950 1842390 438.1442993 164.6303444 273.5139549 0.624255423
Gruaro 401 2009 2823 1249680 313220 936460 442.6780021 110.952887 331.7251151 0.749359836
Jesolo 402 2009 25232 30483400 18722600 11760800 1208.124604 742.0180723 466.1065314 0.385809982
Marcon 403 2009 15425 8915980 2653320 6262660 578.0213938 172.0142626 406.0071313 0.702408485
Martellago 404 2009 21223 10815200 5314300 5500900 509.5980776 250.4028648 259.1952127 0.508626748
Meolo 405 2009 6476 3497750 1625610 1872140 540.1096356 251.0206918 289.0889438 0.535241227
Mira 406 2009 38857 20739200 12145600 8593600 533.731374 312.5717374 221.1596366 0.414365067
Mirano 407 2009 26795 15954800 9351200 6603600 595.4394477 348.9904833 246.4489644 0.413894251
MusilediPiave 408 2009 11504 4711910 1414590 3297320 409.5888387 122.9650556 286.623783 0.699784164
Noale 409 2009 15749 8538450 4725270 3813180 542.1582323 300.0361928 242.1220395 0.446589252
NoventadiPiave 410 2009 6721 3418300 1037230 2381070 508.5999107 154.3267371 354.2731736 0.696565544
Pianiga 411 2009 11737 4730010 1413250 3316760 402.9999148 120.4098151 282.5900997 0.701216276
Portogruaro 412 2009 25406 11303100 3255730 8047370 444.8988428 128.1480753 316.7507675 0.71196132
Pramaggiore 413 2009 4710 1725200 408520 1316680 366.2845011 86.73460722 279.5498938 0.763204266
Quartod'Altino 414 2009 8077 4223880 985900 3237980 522.9515909 122.062647 400.8889439 0.766589013
Salzano 415 2009 12644 4200360 1600300 2600060 332.2018349 126.5659601 205.6358747 0.619008847
SanDonàdiPiave 416 2009 41247 20578300 5962580 14615720 498.9041627 144.5579072 354.3462555 0.710249146
SanMichelealTagliamento 417 2009 12040 19617200 8794750 10822450 1629.335548 730.4609635 898.8745847 0.551681687
SantaMariadiSala 418 2009 17226 9667420 5686290 3981130 561.2109602 330.0992685 231.1116916 0.411808942
SantoStinodiLivenza 419 2009 13027 4888290 1337610 3550680 375.2429569 102.6798188 272.5631381 0.726364434
Scorzè 420 2009 19032 9937130 5157960 4779170 522.1274695 271.0151324 251.1123371 0.480940674
Spinea 421 2009 26674 12293200 6571780 5721420 460.8682612 246.3739972 214.4942641 0.465413399
Stra 422 2009 7636 2955320 1062000 1893320 387.0246202 139.0780513 247.9465689 0.640648052
TeglioVeneto 423 2009 2297 759643 209040 550603 330.7109273 91.00565956 239.7052677 0.724818105
TorrediMosto 424 2009 4743 1949350 565340 1384010 410.9951507 119.1946026 291.8005482 0.70998538
Venezia 425 2009 270801 193735000 133600000 60135000 715.4146403 493.3512062 222.063434 0.310398224
Vigonovo 426 2009 9917 4286100 1998960 2287140 432.1972371 201.5690229 230.6282142 0.533617974
Cavallino-Treporti 581 2009 13408 18110800 12377800 5733000 1350.745823 923.1652745 427.5805489 0.31655145
AnnoneVeneto 384 2010 3995 1429090 377860 1051230 357.7196496 94.58322904 263.1364205 0.735593979
CampagnaLupia 385 2010 6992 3051940 1091840 1960100 436.4902746 156.1556064 280.3346682 0.642247226
CampolongoMaggiore 386 2010 10300 4071010 1508610 2562400 395.2436893 146.4669903 248.776699 0.629426113
Camponogara 387 2010 12958 4621880 1703200 2918680 356.6815867 131.440037 225.2415496 0.631491947
Caorle 388 2010 12032 16383200 9284820 7098380 1361.635638 771.6771941 589.9584441 0.433271888
Cavarzere 389 2010 14974 6245200 2165000 4080200 417.0695873 144.5839455 272.4856418 0.65333376
Ceggia 390 2010 6266 2251670 422230 1829440 359.347271 67.3842962 291.9629748 0.812481403
Chioggia 391 2010 50674 30163500 13999100 16164400 595.2460828 276.2580416 318.9880412 0.535892718
CintoCaomaggiore 392 2010 3327 1158680 252590 906090 348.2657048 75.92125038 272.3444545 0.782001933
Cona 393 2010 3199 1430810 367300 1063510 447.2678962 114.8171304 332.4507659 0.743292261
ConcordiaSagittaria 394 2010 10716 4536900 1305820 3231080 423.3762598 121.8570362 301.5192236 0.712177919
Dolo 395 2010 15188 8779070 4016060 4763010 578.0267316 264.4232289 313.6035028 0.542541522
Eraclea 396 2010 12799 7505700 2736870 4768830 586.4286272 213.8346746 372.5939527 0.635361126
Fiessod'Artico 397 2010 7786 2949660 1120780 1828880 378.8415104 143.948112 234.8933984 0.620030783
FossaltadiPiave 398 2010 4222 1995120 580390 1414730 472.5532923 137.4680246 335.0852676 0.709095192
FossaltadiPortogruaro 399 2010 6080 3200260 818570 2381690 526.3585526 134.6332237 391.7253289 0.744217657
Fossò 400 2010 6814 3160600 1060640 2099960 463.8391547 155.6560023 308.1831523 0.664418148
Gruaro 401 2010 2831 1248590 306160 942430 441.0420346 108.1455316 332.896503 0.754795409
Jesolo 402 2010 25601 30632800 17976000 12656800 1196.54701 702.1600719 494.386938 0.413178031
Marcon 403 2010 15938 9582980 2915500 6667480 601.2661564 182.9275944 418.3385619 0.695762696
Martellago 404 2010 21279 11188400 5489190 5699210 525.7953851 257.9627802 267.8326049 0.509385614
Meolo 405 2010 6566 3664710 1791940 1872770 558.1343284 272.9119708 285.2223576 0.511028158
Mira 406 2010 38952 21640000 11828800 9811200 555.5555556 303.6763196 251.879236 0.453382625
Mirano 407 2010 27077 16752000 9490530 7261470 618.6800606 350.5015327 268.1785279 0.43346884
MusilediPiave 408 2010 11578 5018930 1513610 3505320 433.4885127 130.7315599 302.7569528 0.698419783
Noale 409 2010 15855 8961100 4757230 4203870 565.1907915 300.0460423 265.1447493 0.469124326
NoventadiPiave 410 2010 6849 3590010 1129210 2460800 524.1655716 164.8722441 359.2933275 0.685457701
Pianiga 411 2010 11927 5100020 1479690 3620330 427.6029177 124.0622118 303.540706 0.709865844
Portogruaro 412 2010 25440 11494200 3347140 8147060 451.8160377 131.5699686 320.2460692 0.70879748
Pramaggiore 413 2010 4714 1771040 463650 1307390 375.6979211 98.35596097 277.3419601 0.738204671
Quartod'Altino 414 2010 8212 3741640 1118580 2623060 455.6307842 136.2128592 319.417925 0.701045531
Salzano 415 2010 12727 4334660 1626940 2707720 340.5877269 127.8337393 212.7539876 0.624667217
SanDonàdiPiave 416 2010 41592 21470700 6182250 15288450 516.2218696 148.6403635 367.5815061 0.712061088
SanMichelealTagliamento 417 2010 12103 19360500 8825470 10535030 1599.644716 729.1968933 870.4478229 0.544150719
SantaMariadiSala 418 2010 17278 9299890 5189850 4110040 538.2503762 300.3733071 237.8770691 0.441945012
SantoStinodiLivenza 419 2010 13088 5166770 1467150 3699620 394.7715465 112.0988692 282.6726773 0.716041163
Scorzè 420 2010 19052 10575400 5444680 5130720 555.0808314 285.7799706 269.3008608 0.485156117
Spinea 421 2010 27041 12993000 6913820 6079180 480.4925853 255.6791539 224.8134315 0.467881167
Stra 422 2010 7574 2926640 1087760 1838880 386.4061262 143.6176393 242.7884869 0.628324632
TeglioVeneto 423 2010 2316 745364 210650 534714 321.8324698 90.95423143 230.8782383 0.717386404
TorrediMosto 424 2010 4766 1963500 532240 1431260 411.9806966 111.6743601 300.3063366 0.728933028
Venezia 425 2010 270884 192164000 127817000 64347000 709.3959038 471.8514198 237.544484 0.334854603
Vigonovo 426 2010 10078 4425760 2088020 2337740 439.1506251 207.1859496 231.9646755 0.528212104
Cavallino-Treporti 581 2010 13493 16577200 6177530 10399670 1228.577781 457.8322093 770.7455718 0.627347803
AnnoneVeneto 384 2011 3995 1304270 335331 968939 326.4755945 83.93767209 242.5379224 0.74289756
CampagnaLupia 385 2011 7043 2973761 1002851 1970910 422.2293057 142.3897487 279.839557 0.662766779
CampolongoMaggiore 386 2011 10400 3934962 1405112 2529850 378.3617308 135.1069231 243.2548077 0.642915993
Camponogara 387 2011 13082 4534047 1671159 2862888 346.586684 127.7449167 218.8417673 0.63142001
Caorle 388 2011 12032 15826836 8886224 6940612 1315.395279 738.5492021 576.8460771 0.438534398
Cavarzere 389 2011 14974 5948697 2015190 3933507 397.2683986 134.5792707 262.6891278 0.661238419
Ceggia 390 2011 6316 2126786 421900 1704886 336.7298923 66.79860671 269.9312856 0.801625551
Chioggia 391 2011 50580 28623428 11711990 16911438 565.9040728 231.5537762 334.3502966 0.59082504
CintoCaomaggiore 392 2011 3327 998788 222741 776047 300.2067929 66.94950406 233.2572888 0.77698871
Cona 393 2011 3202 1258148 341600 916548 392.9256715 106.6833229 286.2423485 0.728489812
ConcordiaSagittaria 394 2011 10716 4028022 1145359 2882663 375.8885778 106.883072 269.0055058 0.715652248
Dolo 395 2011 15276 8143862 3595461 4548401 533.1148206 235.3666536 297.7481671 0.55850664
Eraclea 396 2011 12799 6825374 2470510 4354864 533.2740058 193.0236737 340.2503321 0.638040348
Fiessod'Artico 397 2011 7788 2901075 1078600 1822475 372.5057781 138.4951207 234.0106574 0.628206785
FossaltadiPiave 398 2011 4258 1888696 540060 1348636 443.5641146 126.8341945 316.7299202 0.714056682
FossaltadiPortogruaro 399 2011 6134 2943508 760700 2182808 479.8676231 124.0136942 355.8539289 0.741566865
Fossò 400 2011 6929 2966491 921322 2045169 428.1268581 132.9660846 295.1607736 0.689423632
Gruaro 401 2011 2833 1175147 270538 904609 414.8065655 95.49523473 319.3113307 0.769783695
Jesolo 402 2011 25800 30705503 17722455 12983048 1190.135775 686.9168605 503.2189147 0.422824795
Marcon 403 2011 16387 8891541 2673830 6217711 542.5972417 163.1677549 379.4294868 0.699283847
Martellago 404 2011 21395 10827193 4350330 6476863 506.0618369 203.3339565 302.7278803 0.598203339
Meolo 405 2011 6552 3329849 1657770 1672079 508.2187118 253.0173993 255.2013126 0.502148596
Mira 406 2011 39081 19855671 9767880 10087791 508.0645582 249.9393567 258.1252015 0.50805591
Mirano 407 2011 27164 15038911 7689280 7349631 553.6338904 283.0687675 270.565123 0.48870766
MusilediPiave 408 2011 11677 4837307 1513420 3323887 414.2593988 129.6069196 284.6524792 0.687135838
Noale 409 2011 15885 8002584 3891140 4111444 503.7824363 244.9568776 258.8255587 0.513764554
NoventadiPiave 410 2011 6998 3340992 1090200 2250792 477.4209774 155.7873678 321.6336096 0.67368973
Pianiga 411 2011 12096 4858947 1376904 3482043 401.6986607 113.8313492 287.8673115 0.716625022
Portogruaro 412 2011 25440 10927615 3190020 7737595 429.5446148 125.3938679 304.1507469 0.708077197
Pramaggiore 413 2011 4699 1637738 416163 1221575 348.5290487 88.56416259 259.9648861 0.745891589
Quartod'Altino 414 2011 8308 3808806 1072870 2735936 458.4504092 129.1369764 329.3134328 0.718318549
Salzano 415 2011 12780 4087295 1421368 2665927 319.8196401 111.2181534 208.6014867 0.652247269
SanDonàdiPiave 416 2011 41917 20377716 5905160 14472556 486.1444283 140.8774483 345.26698 0.710214825
SanMichelealTagliamento 417 2011 12130 18093135 8514120 9579015 1491.602226 701.9060181 789.6962077 0.529428151
SantaMariadiSala 418 2011 17488 8556369 4102007 4454362 489.2708715 234.561242 254.7096295 0.520590218
SantoStinodiLivenza 419 2011 13088 4436625 1251362 3185263 338.984184 95.61139976 243.3727842 0.717947314
Scorzè 420 2011 19062 9897947 4903460 4994487 519.2501836 257.2374357 262.0127479 0.504598277
Spinea 421 2011 27447 12247380 5865720 6381660 446.2192589 213.7107881 232.5084709 0.52106328
Stra 422 2011 7633 2664936 869522 1795414 349.1334993 113.9161535 235.2173457 0.673717493
TeglioVeneto 423 2011 2333 714581 183322 531259 306.2927561 78.57779683 227.7149593 0.743455256
TorrediMosto 424 2011 4758 1661633 387840 1273793 349.229298 81.51324086 267.7160572 0.766591058
Venezia 425 2011 270589 180045050 118317090 61727960 665.382 437.2575751 228.1244249 0.342847304
Vigonovo 426 2011 10166 4312225 1977612 2334613 424.1810938 194.5319693 229.6491245 0.54139406
Cavallino-Treporti 581 2011 13610 18264417 6302120 11962297 1341.985084 463.050698 878.9343865 0.654950935
Lido(A) 582 1997 NA NA NA NA 592.1744726 503.7704566 88.40401592 0.14928711
Pellestrina(A) 583 1997 NA NA NA NA 592.1744726 503.7704566 88.40401592 0.14928711
Murano(A) 584 1997 NA NA NA NA 592.1744726 503.7704566 88.40401592 0.14928711
Castello(A) 585 1997 NA NA NA NA 592.1744726 503.7704566 88.40401592 0.14928711
Lido(A) 582 1998 NA NA NA NA 649.8382676 525.9200565 123.9182111 0.190690849
Pellestrina(A) 583 1998 NA NA NA NA 649.8382676 525.9200565 123.9182111 0.190690849
Murano(A) 584 1998 NA NA NA NA 649.8382676 525.9200565 123.9182111 0.190690849
Castello(A) 585 1998 NA NA NA NA 649.8382676 525.9200565 123.9182111 0.190690849
Lido(A) 582 1999 NA NA NA NA 700.5037757 560.2657863 140.2379894 0.200195908
Pellestrina(A) 583 1999 NA NA NA NA 700.5037757 560.2657863 140.2379894 0.200195908
Murano(A) 584 1999 NA NA NA NA 700.5037757 560.2657863 140.2379894 0.200195908
Castello(A) 585 1999 NA NA NA NA 700.5037757 560.2657863 140.2379894 0.200195908
Lido(A) 582 2000 NA NA NA NA 717.7685747 584.0711081 133.6974666 0.186268209
Pellestrina(A) 583 2000 NA NA NA NA 717.7685747 584.0711081 133.6974666 0.186268209
Murano(A) 584 2000 NA NA NA NA 717.7685747 584.0711081 133.6974666 0.186268209
Castello(A) 585 2000 NA NA NA NA 717.7685747 584.0711081 133.6974666 0.186268209
Lido(A) 582 2001 NA NA NA NA 767.5694025 608.5775812 158.9918213 0.207136737
Pellestrina(A) 583 2001 NA NA NA NA 767.5694025 608.5775812 158.9918213 0.207136737
Murano(A) 584 2001 NA NA NA NA 767.5694025 608.5775812 158.9918213 0.207136737
Castello(A) 585 2001 NA NA NA NA 767.5694025 608.5775812 158.9918213 0.207136737
Lido(A) 582 2002 NA NA NA NA 676.2165852 555.2072591 121.0093261 0.178950544
Pellestrina(A) 583 2002 NA NA NA NA 676.2165852 555.2072591 121.0093261 0.178950544
Murano(A) 584 2002 NA NA NA NA 676.2165852 555.2072591 121.0093261 0.178950544
Castello(A) 585 2002 NA NA NA NA 676.2165852 555.2072591 121.0093261 0.178950544
Lido(A) 582 2003 NA NA NA NA 691.2240533 576.0335416 115.1905118 0.16664714
Pellestrina(A) 583 2003 NA NA NA NA 691.2240533 576.0335416 115.1905118 0.16664714
Murano(A) 584 2003 NA NA NA NA 691.2240533 576.0335416 115.1905118 0.16664714
Castello(A) 585 2003 NA NA NA NA 691.2240533 576.0335416 115.1905118 0.16664714
Lido(A) 582 2004 NA NA NA NA 706.2241245 586.1102816 120.1138429 0.170078929
Pellestrina(A) 583 2004 NA NA NA NA 706.2241245 586.1102816 120.1138429 0.170078929
Murano(A) 584 2004 NA NA NA NA 706.2241245 586.1102816 120.1138429 0.170078929
Castello(A) 585 2004 NA NA NA NA 706.2241245 586.1102816 120.1138429 0.170078929
Lido(A) 582 2005 NA NA NA NA 715.4051449 579.0903699 136.314775 0.190542067
Pellestrina(A) 583 2005 NA NA NA NA 715.4051449 579.0903699 136.314775 0.190542067
Murano(A) 584 2005 NA NA NA NA 715.4051449 579.0903699 136.314775 0.190542067
Castello(A) 585 2005 NA NA NA NA 715.4051449 579.0903699 136.314775 0.190542067
Lido(A) 582 2006 NA NA NA NA 758.260391 576.5540988 181.7062923 0.239635743
Pellestrina(A) 583 2006 NA NA NA NA 758.260391 576.5540988 181.7062923 0.239635743
Murano(A) 584 2006 NA NA NA NA 758.260391 576.5540988 181.7062923 0.239635743
Castello(A) 585 2006 NA NA NA NA 758.260391 576.5540988 181.7062923 0.239635743
Lido(A) 582 2007 NA NA NA NA 775.6447194 563.7841877 211.8605317 0.273141203
Pellestrina(A) 583 2007 NA NA NA NA 775.6447194 563.7841877 211.8605317 0.273141203
Murano(A) 584 2007 NA NA NA NA 775.6447194 563.7841877 211.8605317 0.273141203
Castello(A) 585 2007 NA NA NA NA 775.6447194 563.7841877 211.8605317 0.273141203
Lido(A) 582 2008 NA NA NA NA 765.451799 523.7654481 241.6863509 0.315743397
Pellestrina(A) 583 2008 NA NA NA NA 765.451799 523.7654481 241.6863509 0.315743397
Murano(A) 584 2008 NA NA NA NA 765.451799 523.7654481 241.6863509 0.315743397
Castello(A) 585 2008 NA NA NA NA 765.451799 523.7654481 241.6863509 0.315743397
Lido(A) 582 2009 NA NA NA NA 715.4146403 493.3512062 222.063434 0.310398224
Pellestrina(A) 583 2009 NA NA NA NA 715.4146403 493.3512062 222.063434 0.310398224
Murano(A) 584 2009 NA NA NA NA 715.4146403 493.3512062 222.063434 0.310398224
Castello(A) 585 2009 NA NA NA NA 715.4146403 493.3512062 222.063434 0.310398224
Lido(A) 582 2010 NA NA NA NA 709.3959038 471.8514198 237.544484 0.334854603
Pellestrina(A) 583 2010 NA NA NA NA 709.3959038 471.8514198 237.544484 0.334854603
Murano(A) 584 2010 NA NA NA NA 709.3959038 471.8514198 237.544484 0.334854603
Castello(A) 585 2010 NA NA NA NA 709.3959038 471.8514198 237.544484 0.334854603
Lido(A) 582 2011 NA NA NA NA 665.382 437.2575751 228.1244249 0.342847304
Pellestrina(A) 583 2011 NA NA NA NA 665.382 437.2575751 228.1244249 0.342847304
Murano(A) 584 2011 NA NA NA NA 665.382 437.2575751 228.1244249 0.342847304
Castello(A) 585 2011 NA NA NA NA 665.382 437.2575751 228.1244249 0.342847304
