Comune Provincia Codice Latitudine Longitudine PL97 PL98 PL99 PL00 PL01 PL02 PL03 PL04 PL05 PL06 PL07 PL08 PL09 PL10
ArquàPolesine RO 534 45.012222 11.740556 8 8 13 13 13 13 13 67 13 67 57 78 78 112
BadiaPolesine RO 535 45.095000 11.491111 95 92 92 92 96 74 74 90 82 92 108 104 112 117
BagnolodiPo RO 536 45.016667 11.501389 0 0 0 0 0 0 0 0 0 14 14 14 14 14
Bergantino RO 537 45.062222 11.252500 42 42 42 42 42 42 62 62 62 62 62 62 62 62
Bosaro RO 538 45.004722 11.771667 10 10 10 14 14 8 8 15 15 20 15 8 8 8
Calto RO 539 44.993056 11.357500 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Canaro RO 540 44.938333 11.676389 58 58 58 58 56 52 52 56 52 52 56 48 48 48
Canda RO 541 45.035556 11.509722 0 0 0 0 0 0 0 8 0 8 0 0 0 0
Castelguglielmo RO 542 45.025278 11.538056 0 0 0 0 0 0 0 0 0 0 8 8 8 0
Castelmassa RO 543 45.018056 11.309444 48 50 50 50 50 50 41 41 41 41 41 41 25 25
CastelnovoBariano RO 544 45.028889 11.286667 0 0 0 0 0 0 0 0 0 0 6 0 0 0
Ceneselli RO 545 45.014722 11.368611 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Ceregnano RO 546 45.053056 11.872500 0 0 0 0 0 0 0 0 0 6 6 0 0 0
Corbola RO 547 45.008056 12.078611 0 0 0 0 0 0 0 0 0 0 0 0 0 0
CostadiRovigo RO 548 45.051389 11.698611 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Crespino RO 549 44.985833 11.885833 0 0 0 0 0 0 0 6 0 28 28 27 44 44
Ficarolo RO 550 44.955833 11.435833 4 4 4 4 76 74 74 74 74 74 74 74 74 74
FiessoUmbertiano RO 551 44.965000 11.601111 0 0 0 0 0 0 0 22 0 23 25 18 60 88
FrassinellePolesine RO 552 44.996667 11.699722 0 0 0 0 0 0 0 0 0 6 6 6 6 6
FrattaPolesine RO 553 45.030000 11.644722 25 14 25 14 14 14 14 14 14 18 23 30 30 30
Gaiba RO 554 44.948056 11.482778 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Gavello RO 555 45.021944 11.915556 0 0 0 0 0 0 0 0 0 8 8 8 12 12
GiaccianoconBaruchella RO 556 45.067778 11.451111 0 0 0 0 0 0 0 0 0 9 9 3 3 3
GuardaVeneta RO 557 44.982222 11.802778 0 0 0 0 0 0 0 0 0 6 6 6 6 6
Lendinara RO 558 45.085000 11.599722 12 12 12 12 12 12 12 3 12 9 9 5 5 14
Loreo RO 559 45.063333 12.189444 43 45 45 119 119 119 119 126 119 144 144 144 162 162
Lusia RO 560 45.101667 11.663611 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Melara RO 561 45.065278 11.198056 5 5 5 5 5 5 5 5 5 17 17 27 27 22
Occhiobello RO 562 44.921944 11.580000 151 158 156 167 167 334 334 369 369 411 420 375 375 375
Papozze RO 563 44.986944 12.030000 0 0 0 0 0 0 100 110 100 100 76 148 148 148
PettorazzaGrimani RO 564 45.137778 11.992500 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Pincara RO 565 44.994444 11.610833 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Polesella RO 566 44.967222 11.749722 48 47 47 47 50 47 47 52 52 53 53 53 53 53
PontecchioPolesine RO 567 45.020833 11.812222 0 0 0 5 5 0 0 6 5 6 6 0 0 0
PortoTolle RO 568 44.952778 12.333056 1350 1305 1389 1395 1495 1444 1483 1544 1503 1668 455 1921 2023 2668
Rosolina RO 569 45.077222 12.246944 12482 12677 12690 22355 22277 22728 22043 21777 22043 20814 21381 22752 22607 21668
Rovigo RO 570 45.072500 11.792778 349 266 365 385 403 401 441 474 466 534 756 690 684 684
Salara RO 571 44.987500 11.426944 0 0 0 0 0 0 0 0 0 0 0 0 0 0
SanBellino RO 572 45.029444 11.590556 0 0 0 0 0 0 0 0 0 0 0 0 0 0
SanMartinodiVenezze RO 573 45.132222 11.871111 0 0 16 16 16 16 16 16 16 28 58 58 72 72
Stienta RO 574 44.940556 11.544444 5 5 5 5 5 5 5 5 5 5 5 5 5 5
TagliodiPo RO 575 45.010000 12.208333 131 139 165 180 180 165 165 257 176 276 282 275 292 300
Trecenta RO 576 45.030833 11.461667 44 20 52 52 32 67 67 67 67 86 96 75 97 97
Villadose RO 577 45.073056 11.892222 15 15 15 15 15 27 12 30 12 18 18 18 18 18
Villamarzana RO 578 45.015000 11.693611 0 0 0 0 0 0 0 0 0 0 0 0 0 0
VillanovadelGhebbo RO 579 45.059722 11.645278 10 10 10 10 10 10 10 10 10 10 10 10 10 10
VillanovaMarchesana RO 580 44.990556 11.978611 0 0 0 0 0 0 0 0 0 0 0 0 0 0
PortoViro RO 581 45.016667 12.216667 106 152 200 229 248 244 251 266 266 233 225 219 194 179
